Time (Hour-Ending),Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 08:00:00,Jan-09,47099,18130,36858,38.49,49.19,-315,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 09:00:00,Jan-09,46555,17274,36858,37.10,46.87,-856,-4.72,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 10:00:00,Jan-09,45097,13735,36858,30.46,37.27,-3538,-20.48,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 11:00:00,Jan-09,43550,10590,36858,24.32,28.73,-3146,-22.90,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 12:00:00,Jan-09,42355,9336,36858,22.04,25.33,-1253,-11.83,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 13:00:00,Jan-09,41467,7702,36858,18.57,20.90,-1634,-17.51,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 14:00:00,Jan-09,40973,7091,36858,17.31,19.24,-611,-7.94,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 15:00:00,Jan-09,40864,6248,36858,15.29,16.95,-842,-11.88,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 16:00:00,Jan-09,41059,5436,36858,13.24,14.75,-813,-13.00,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 17:00:00,Jan-09,41151,4270,36858,10.38,11.59,-1166,-21.44,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 18:00:00,Jan-09,41734,2934,36858,7.03,7.96,-1336,-31.29,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 19:00:00,Jan-09,43180,3705,36858,8.58,10.05,771,26.27,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 20:00:00,Jan-09,42884,5092,36858,11.87,13.82,1388,37.46,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 21:00:00,Jan-09,42185,6477,36858,15.35,17.57,1384,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 22:00:00,Jan-09,40711,8778,36858,21.56,23.82,2302,35.54,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2023 23:00:00,Jan-09,39001,12189,36858,31.25,33.07,3411,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 00:00:00,Jan-10,37461,15121,36858,40.36,41.03,2932,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 01:00:00,Jan-10,36166,16806,36858,46.47,45.60,1685,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 02:00:00,Jan-10,35555,18356,36858,51.63,49.80,1550,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 03:00:00,Jan-10,35234,18705,36858,53.09,50.75,349,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 04:00:00,Jan-10,35383,18998,36858,53.69,51.54,293,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 05:00:00,Jan-10,36268,19808,36858,54.62,53.74,810,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 06:00:00,Jan-10,38315,19910,36858,51.96,54.02,103,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 07:00:00,Jan-10,41602,20358,36858,48.94,55.23,448,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 08:00:00,Jan-10,42987,20168,36858,46.91,54.72,-191,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 09:00:00,Jan-10,42719,19124,36858,44.77,51.88,-1044,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 10:00:00,Jan-10,42233,16451,36858,38.95,44.63,-2672,-13.97,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 11:00:00,Jan-10,41883,15098,36858,36.05,40.96,-1353,-8.23,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 12:00:00,Jan-10,41792,15559,36858,37.23,42.21,462,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 13:00:00,Jan-10,42043,16958,36858,40.33,46.01,1398,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 14:00:00,Jan-10,42814,18035,36858,42.12,48.93,1077,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 15:00:00,Jan-10,43386,18260,36858,42.09,49.54,225,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 16:00:00,Jan-10,44021,17741,36858,40.30,48.13,-519,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 17:00:00,Jan-10,44361,16942,36858,38.19,45.97,-799,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 18:00:00,Jan-10,44246,15649,36858,35.37,42.46,-1293,-7.63,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 19:00:00,Jan-10,44846,17984,36858,40.10,48.79,2335,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 20:00:00,Jan-10,44613,21171,36858,47.45,57.44,3187,17.72,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 21:00:00,Jan-10,43573,22928,36858,52.62,62.21,1757,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 22:00:00,Jan-10,41922,22775,36858,54.33,61.79,-153,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2023 23:00:00,Jan-10,39695,22526,36858,56.75,61.12,-249,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 00:00:00,Jan-11,37414,21946,37160,58.66,59.06,-580,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 01:00:00,Jan-11,35644,21499,37160,60.32,57.86,-447,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 02:00:00,Jan-11,34726,20888,37160,60.15,56.21,-611,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 03:00:00,Jan-11,34222,20162,37160,58.91,54.26,-726,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 04:00:00,Jan-11,34079,19733,37160,57.90,53.10,-428,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 05:00:00,Jan-11,34675,19541,37160,56.35,52.59,-193,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 06:00:00,Jan-11,36393,19586,37160,53.82,52.71,45,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 07:00:00,Jan-11,39816,19748,37160,49.60,53.14,161,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 08:00:00,Jan-11,41500,20135,37160,48.52,54.18,387,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 09:00:00,Jan-11,41928,21256,37160,50.70,57.20,1121,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 10:00:00,Jan-11,42234,19586,37160,46.37,52.71,-1670,-7.86,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 11:00:00,Jan-11,42712,17766,37160,41.60,47.81,-1820,-9.29,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 12:00:00,Jan-11,43436,19069,37160,43.90,51.32,1303,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 13:00:00,Jan-11,44819,21372,37160,47.69,57.51,2303,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 14:00:00,Jan-11,45492,22641,37160,49.77,60.93,1269,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 15:00:00,Jan-11,45936,22480,37160,48.94,60.50,-161,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 16:00:00,Jan-11,46368,22539,37160,48.61,60.65,59,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 17:00:00,Jan-11,46816,23689,37160,50.60,63.75,1150,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 18:00:00,Jan-11,46988,24881,37160,52.95,66.96,1193,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 19:00:00,Jan-11,47672,25461,37160,53.41,68.52,579,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 20:00:00,Jan-11,47119,26000,37160,55.18,69.97,540,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 21:00:00,Jan-11,45996,26074,37160,56.69,70.17,73,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 22:00:00,Jan-11,44287,25462,37160,57.49,68.52,-612,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2023 23:00:00,Jan-11,41835,25343,37160,60.58,68.20,-119,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 00:00:00,Jan-12,39377,24622,37169,62.53,66.24,-721,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 01:00:00,Jan-12,37454,23637,37169,63.11,63.59,-984,-4.00,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 02:00:00,Jan-12,36212,22608,37169,62.43,60.83,-1029,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 03:00:00,Jan-12,35568,22468,37169,63.17,60.45,-140,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 04:00:00,Jan-12,35503,22163,37169,62.42,59.63,-306,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 05:00:00,Jan-12,36165,22055,37169,60.99,59.34,-107,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 06:00:00,Jan-12,38227,23433,37169,61.30,63.04,1377,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 07:00:00,Jan-12,41718,24205,37169,58.02,65.12,772,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 08:00:00,Jan-12,43456,24722,37169,56.89,66.51,517,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 09:00:00,Jan-12,43720,23839,37169,54.53,64.14,-882,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 10:00:00,Jan-12,43861,23774,37169,54.20,63.96,-65,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 11:00:00,Jan-12,43656,24333,37169,55.74,65.47,559,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 12:00:00,Jan-12,43176,24004,37169,55.60,64.58,-330,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 13:00:00,Jan-12,42736,23151,37169,54.17,62.29,-853,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 14:00:00,Jan-12,42353,22055,37169,52.08,59.34,-1096,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 15:00:00,Jan-12,42011,20649,37169,49.15,55.55,-1406,-6.38,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 16:00:00,Jan-12,41914,18448,37169,44.01,49.63,-2201,-10.66,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 17:00:00,Jan-12,42149,16118,37169,38.24,43.36,-2330,-12.63,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 18:00:00,Jan-12,43528,12690,37169,29.15,34.14,-3428,-21.27,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 19:00:00,Jan-12,45528,9993,37169,21.95,26.88,-2697,-21.25,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 20:00:00,Jan-12,45746,9172,37169,20.05,24.68,-821,-8.22,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 21:00:00,Jan-12,45562,7998,37169,17.55,21.52,-1174,-12.80,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 22:00:00,Jan-12,44733,7393,37169,16.53,19.89,-605,-7.56,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2023 23:00:00,Jan-12,42926,6864,37169,15.99,18.47,-529,-7.16,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 00:00:00,Jan-13,41356,6704,37160,16.21,18.04,-160,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 01:00:00,Jan-13,40453,6540,37160,16.17,17.60,-164,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 02:00:00,Jan-13,40100,6227,37160,15.53,16.76,-313,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 03:00:00,Jan-13,40188,6092,37160,15.16,16.39,-135,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 04:00:00,Jan-13,40630,6031,37160,14.84,16.23,-61,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 05:00:00,Jan-13,42012,6317,37160,15.04,17.00,286,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 06:00:00,Jan-13,44820,6467,37160,14.43,17.40,150,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 07:00:00,Jan-13,49023,6938,37160,14.15,18.67,472,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 08:00:00,Jan-13,51420,7412,37160,14.41,19.95,474,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 09:00:00,Jan-13,50505,6315,37160,12.50,16.99,-1098,-14.81,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 10:00:00,Jan-13,48480,3992,37160,8.24,10.74,-2322,-36.77,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 11:00:00,Jan-13,46514,3832,37160,8.24,10.31,-161,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 12:00:00,Jan-13,44474,4307,37160,9.68,11.59,475,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 13:00:00,Jan-13,42857,4005,37160,9.34,10.78,-302,-7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 14:00:00,Jan-13,42030,3757,37160,8.94,10.11,-248,-6.19,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 15:00:00,Jan-13,41214,3787,37160,9.19,10.19,30,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 16:00:00,Jan-13,40841,3710,37160,9.08,9.98,-77,-2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 17:00:00,Jan-13,40986,4089,37160,9.98,11.00,379,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 18:00:00,Jan-13,42336,4803,37160,11.35,12.93,714,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 19:00:00,Jan-13,44140,7642,37160,17.31,20.57,2839,59.10,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 20:00:00,Jan-13,44487,11466,37160,25.77,30.86,3824,50.04,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 21:00:00,Jan-13,44888,14667,37160,32.67,39.47,3201,27.91,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 22:00:00,Jan-13,44976,17183,37160,38.21,46.24,2517,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2023 23:00:00,Jan-13,44436,19244,37160,43.31,51.79,2060,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 00:00:00,Jan-14,43577,20423,37160,46.87,54.96,1179,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 01:00:00,Jan-14,42945,20606,37160,47.98,55.45,182,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 02:00:00,Jan-14,42711,20524,37160,48.05,55.23,-81,-0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 03:00:00,Jan-14,42772,20532,37160,48.00,55.25,7,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 04:00:00,Jan-14,43061,20747,37160,48.18,55.83,215,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 05:00:00,Jan-14,43912,20787,37160,47.34,55.94,41,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 06:00:00,Jan-14,45229,21024,37160,46.48,56.58,236,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 07:00:00,Jan-14,47240,21182,37160,44.84,57.00,158,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 08:00:00,Jan-14,49219,21449,37160,43.58,57.72,266,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 09:00:00,Jan-14,49559,20798,37160,41.97,55.97,-651,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 10:00:00,Jan-14,47957,18581,37160,38.75,50.00,-2217,-10.66,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 11:00:00,Jan-14,46012,18661,37160,40.56,50.22,79,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 12:00:00,Jan-14,43897,19559,37160,44.56,52.64,899,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 13:00:00,Jan-14,42093,19631,37160,46.64,52.83,72,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 14:00:00,Jan-14,40719,19694,37160,48.37,53.00,63,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 15:00:00,Jan-14,39915,20274,37160,50.79,54.56,580,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 16:00:00,Jan-14,39802,20813,37160,52.29,56.01,538,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 17:00:00,Jan-14,40137,22104,37160,55.07,59.48,1292,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 18:00:00,Jan-14,41300,23404,37160,56.67,62.98,1299,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 19:00:00,Jan-14,43111,24403,37160,56.60,65.67,999,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 20:00:00,Jan-14,43424,24940,37160,57.43,67.11,537,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 21:00:00,Jan-14,43137,24682,37160,57.22,66.42,-258,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 22:00:00,Jan-14,42673,25018,37160,58.63,67.33,336,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2023 23:00:00,Jan-14,41816,25421,37160,60.79,68.41,403,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 00:00:00,Jan-15,40743,25651,37160,62.96,69.03,230,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 01:00:00,Jan-15,39670,25674,37160,64.72,69.09,24,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 02:00:00,Jan-15,39007,25601,37160,65.63,68.89,-74,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 03:00:00,Jan-15,38441,25055,37160,65.18,67.43,-546,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 04:00:00,Jan-15,38434,25292,37160,65.81,68.06,237,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 05:00:00,Jan-15,38677,25593,37160,66.17,68.87,300,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 06:00:00,Jan-15,39328,25569,37160,65.01,68.81,-24,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 07:00:00,Jan-15,40398,25868,37160,64.03,69.61,299,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 08:00:00,Jan-15,41455,25654,37160,61.88,69.04,-214,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 09:00:00,Jan-15,42072,25266,37160,60.05,67.99,-387,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 10:00:00,Jan-15,41836,24695,37160,59.03,66.45,-572,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 11:00:00,Jan-15,41044,24650,37160,60.06,66.33,-45,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 12:00:00,Jan-15,40772,24411,37160,59.87,65.69,-239,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 13:00:00,Jan-15,40653,24472,37160,60.20,65.86,61,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 14:00:00,Jan-15,40206,24286,37160,60.40,65.36,-186,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 15:00:00,Jan-15,40163,24231,37160,60.33,65.21,-55,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 16:00:00,Jan-15,40228,24502,37160,60.91,65.94,272,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 17:00:00,Jan-15,40569,24711,37160,60.91,66.50,208,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 18:00:00,Jan-15,41476,25176,37160,60.70,67.75,465,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 19:00:00,Jan-15,42665,25686,37160,60.20,69.12,510,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 20:00:00,Jan-15,42510,26037,37160,61.25,70.07,351,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 21:00:00,Jan-15,41880,26107,37160,62.34,70.25,70,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 22:00:00,Jan-15,40811,25648,37160,62.85,69.02,-459,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2023 23:00:00,Jan-15,39418,24720,37160,62.71,66.52,-928,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 00:00:00,Jan-16,37661,23956,37160,63.61,64.47,-765,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 01:00:00,Jan-16,36105,22774,37160,63.08,61.29,-1182,-4.93,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 02:00:00,Jan-16,35114,21394,37160,60.93,57.57,-1380,-6.06,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 03:00:00,Jan-16,34312,19866,37160,57.90,53.46,-1527,-7.14,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 04:00:00,Jan-16,34065,18090,37160,53.11,48.68,-1776,-8.94,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 05:00:00,Jan-16,34558,16844,37160,48.74,45.33,-1246,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 06:00:00,Jan-16,35832,16978,37160,47.38,45.69,134,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 07:00:00,Jan-16,37611,16839,37160,44.77,45.32,-139,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 08:00:00,Jan-16,39009,15927,37160,40.83,42.86,-912,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 09:00:00,Jan-16,39856,14806,37160,37.15,39.84,-1121,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 10:00:00,Jan-16,40627,12828,37160,31.58,34.52,-1978,-13.36,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 11:00:00,Jan-16,41853,12276,37160,29.33,33.03,-553,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 12:00:00,Jan-16,42689,13988,37160,32.77,37.64,1712,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 13:00:00,Jan-16,43085,16152,37160,37.49,43.46,2164,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 14:00:00,Jan-16,43543,16543,37160,37.99,44.52,391,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 15:00:00,Jan-16,44016,17506,37160,39.77,47.11,963,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 16:00:00,Jan-16,44212,16995,37160,38.44,45.73,-511,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 17:00:00,Jan-16,44435,16184,37160,36.42,43.55,-811,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 18:00:00,Jan-16,44747,14357,37160,32.09,38.64,-1826,-11.29,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 19:00:00,Jan-16,45752,13793,37160,30.15,37.12,-565,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 20:00:00,Jan-16,45057,14384,37160,31.92,38.71,591,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 21:00:00,Jan-16,43750,15459,37160,35.33,41.60,1075,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 22:00:00,Jan-16,42232,15821,37160,37.46,42.58,362,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2023 23:00:00,Jan-16,39887,15597,37160,39.10,41.97,-224,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2023 00:00:00,Jan-17,37916,16546,37160,43.64,44.53,949,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2023 01:00:00,Jan-17,36141,16936,37160,46.86,45.58,391,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2023 02:00:00,Jan-17,35214,16171,37160,45.92,43.52,-766,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2023 03:00:00,Jan-17,34646,14405,37160,41.58,38.77,-1766,-10.92,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2023 04:00:00,Jan-17,34601,13190,37160,38.12,35.49,-1215,-8.44,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2023 05:00:00,Jan-17,35409,11973,37160,33.81,32.22,-1217,-9.23,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2023 06:00:00,Jan-17,37327,10503,37160,28.14,28.27,-1469,-12.27,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2023 07:00:00,Jan-17,40790,8857,37160,21.71,23.83,-1646,-15.68,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2023 08:00:00,Jan-17,42389,7593,37160,17.91,20.43,-1264,-14.27,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2023 09:00:00,Jan-17,42255,5898,37160,13.96,15.87,-1695,-22.32,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2023 10:00:00,Jan-17,41985,3918,37160,9.33,10.54,-1980,-33.58,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2023 11:00:00,Jan-17,41882,2469,37160,5.90,6.64,-1449,-36.98,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2023 12:00:00,Jan-17,42096,2544,37160,6.04,6.85,75,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2023 13:00:00,Jan-17,42562,3878,37160,9.11,10.44,1334,52.43,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2023 14:00:00,Jan-17,42951,5732,37160,13.35,15.43,1854,47.81,,,,,,,,,,,,,,,,,,,,,,,,,,
